Neighbourhood,Neighbourhood Number,BreakandEnter_2016,"Population, 2016",BreakandEnter_Rate_2016,Total income: Average amount ($)
West Humber-Clairville,1,131,33312.00,393.3,31771
Mount Olive-Silverstone-Jamestown,2,34,32954.00,103.2,26548
Thistletown-Beaumond Heights,3,23,10360.00,222,32815
Rexdale-Kipling,4,16,10529.00,152,34418
Elms-Old Rexdale,5,10,9456.00,105.8,32012
Kingsview Village-The Westway,6,34,22000.00,154.5,36674
Willowridge-Martingrove-Richview,7,35,22156.00,158,44177
Humber Heights-Westmount,8,23,10948.00,210.1,45615
Edenbridge-Humber Valley,9,46,15535.00,296.1,101551
Princess-Rosethorn,10,33,11051.00,298.6,99055
Eringate-Centennial-West Deane,11,28,18588.00,150.6,47002
Markland Wood,12,19,10554.00,180,62378
Etobicoke West Mall,13,14,11848.00,118.2,38255
Islington-City Centre West,14,105,43965.00,238.8,52787
Kingsway South,15,27,9271.00,291.2,144642
Stonegate-Queensway,16,49,25051.00,195.6,64140
Mimico,17,48,33964.00,141.3,54438
New Toronto,18,42,11463.00,366.4,44101
Long Branch,19,28,10084.00,277.7,47384
Alderwood,20,26,12054.00,215.7,47709
Humber Summit,21,41,12416.00,330.2,30731
Humbermede,22,24,15545.00,154.4,29528
Pelmo Park-Humberlea,23,24,10722.00,223.8,39003
Black Creek,24,27,21737.00,124.2,25989
Glenfield-Jane Heights,25,30,30491.00,98.4,27984
Downsview-Roding-CFB,26,52,35052.00,148.4,34168
York University Heights,27,98,27593.00,355.2,29958
Rustic,28,17,9941.00,171,31800
Maple Leaf,29,17,10111.00,168.1,37108
Brookhaven-Amesbury,30,31,17757.00,174.6,32483
Yorkdale-Glen Park,31,66,14804.00,445.8,38527
Englemount-Lawrence,32,59,22372.00,263.7,48134
Clanton Park,33,41,16472.00,248.9,51181
Bathurst Manor,34,33,15873.00,207.9,45936
Westminster-Branson,35,20,26274.00,76.1,32724
Newtonbrook West,36,53,23831.00,222.4,34904
Willowdale West,37,38,16936.00,224.4,44576
Lansing-Westgate,38,41,16164.00,253.7,72371
Bedford Park-Nortown,39,97,23236.00,417.5,123077
St.Andrew-Windfields,40,57,17812.00,320,100516
Bridle Path-Sunnybrook-York Mills,41,50,9266.00,539.6,308010
Banbury-Don Mills,42,57,27695.00,205.8,67757
Victoria Village,43,23,17510.00,131.4,35786
Flemingdon Park,44,14,21933.00,63.8,28654
Parkwoods-Donalda,45,46,34805.00,132.2,42516
Pleasant View,46,32,15818.00,202.3,36346
Don Valley Village,47,65,27051.00,240.3,37379
Hillcrest Village,48,34,16934.00,200.8,40442
Bayview Woods-Steeles,49,33,13154.00,250.9,47246
Newtonbrook East,50,42,16097.00,260.9,45212
Willowdale East,51,78,50434.00,154.7,45326
Bayview Village,52,33,21396.00,154.2,52035
Henry Farm,53,13,15723.00,82.7,36359
O'Connor-Parkview,54,34,18675.00,182.1,43907
Thorncliffe Park,55,24,21108.00,113.7,28875
Leaside-Bennington,56,32,16828.00,190.2,125564
Broadview North,57,15,11499.00,130.4,44557
Old East York,58,26,9233.00,281.6,53315
Danforth East York,59,43,17180.00,250.3,51846
Woodbine-Lumsden,60,12,7865.00,152.6,47710
Taylor-Massey,61,43,15683.00,274.2,30430
East End-Danforth,62,77,21381.00,360.1,54324
The Beaches,63,77,21567.00,357,92580
Woodbine Corridor,64,49,12541.00,390.7,55199
Greenwood-Coxwell,65,65,14417.00,450.9,46206
Danforth,66,41,9666.00,424.2,55225
Playter Estates-Danforth,67,25,7804.00,320.3,70831
North Riverdale,68,41,11916.00,344.1,73253
Blake-Jones,69,23,7727.00,297.7,48511
South Riverdale,70,148,27876.00,530.9,53803
Cabbagetown-South St.James Town,71,51,11669.00,437.1,63012
Regent Park,72,25,10803.00,231.4,34597
Moss Park,73,130,20506.00,634,58915
North St.James Town,74,53,18615.00,284.7,32648
Church-Yonge Corridor,75,145,31340.00,462.7,53583
Bay Street Corridor,76,120,25797.00,465.2,56526
Waterfront Communities-The Island,77,212,65913.00,321.6,70600
Kensington-Chinatown,78,80,17945.00,445.8,37422
University,79,51,7607.00,670.4,50757
Palmerston-Little Italy,80,40,13826.00,289.3,58071
Trinity-Bellwoods,81,46,16556.00,277.8,50694
Niagara,82,71,31180.00,227.7,70623
Dufferin Grove,83,27,11785.00,229.1,40588
Little Portugal,84,40,15559.00,257.1,45737
South Parkdale,85,71,21849.00,325,35207
Roncesvalles,86,38,14974.00,253.8,50580
High Park-Swansea,87,36,23925.00,150.5,71204
